workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
0,famous,False,filler,Does Julie mean that her boss is prominent?,Mike: Is your boss prominent?,Does Julie work at a law firm?,yes,know,prominent,"Julie has a new internship at a law firm, one of the best in the city. Because there was a lot competition to get the position, she was quite anxious about her first day. After work, she meets up with Mike and tells him about her first day, specifically about the people she works with.",4668,1,0.87,24,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
1,hideous,False,neutral,Does Julie mean that his bridesmaid dress hideous?,Stan: Was his bridesmaid dress hideous?,Did Julie choose her bridesmaid dress?,no,ignorant,ugly,"Mike&quotechars friend Sophie is getting married and as a joke, he bought a bridesmaid dress and surprised her at the wedding rehearsal dressed in drag. A friend of Julie&quotechars was at the rehearsal and told her about Mike&quotechars prank, but really only mentioned that he was in drag. The next day, Julie gets lunch with her boyfriend Stan and tells him about the prank.",64702,1,1,3,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,disgusting,False,filler,Does Julie mean that his bathroom was unpleasant?,Stan: Was his bathroom unpleasant?,Did Julie have a mold problem in her old apartment?,no,ignorant,unpleasant,"Mike, remembering his second year in college, tells Julie about his first apartment after leaving the dorms. Mike mentioned something about the bathroom, but Julie was texting and wasn&quotechart paying much attention. Later that week at a party, Julie and Stan were talking about their college living experiences and she mentions her talk with Mike.",28622,1,1,4,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,respectful,False,control,Does Julie mean that her brother is rude?,Mike: Was your brother rude?,Is Julie&quotechars brother talkative?,yes,know,rude,"Julie and her brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Julie&quotechars brother is quite talkative. Upon picking her up at the airport, Stan asks Julie about her trip and her brother&quotechars behavior.",34585,1,0.04,5,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,lethargic,False,control,Does Julie mean that her boss is energetic?,Mike: Is your boss energetic?,Does Julie&quotechars boss have 5 kids?,yes,know,energetic,Julie and Mike are drinking coffee together. Julie tells Mike about her new job and her new boss. He works a lot and so does his partner. They have 5 kids. ,45159,1,0.03,6,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,starving,False,neutral,Does Julie mean that her dog was starving?,Mike: Was your dog starving?,Did Julie feed a dog?,yes,know,hungry,"Stan forgets to feed his dog in the morning before work, so he asks his girlfriend Julie to do it during her lunch break. On her way back to work and annoyed that she couldn&quotechart eat lunch with her colleagues, she sees her friend Mike and tells him about feeding the dog.",24779,1,0.72,7,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,famous,False,filler,Does Julie mean that his boss is prominent?,Stan: Is his boss prominent?,Does Julie work at a law firm?,no,ignorant,prominent,"Mike has a new internship at a law firm, one of the best in the city, and tells Julie about it over Facebook. He doesn&quotechart really mention many details, besides that he was quite anxious on his first day. Later on, Julie hangs out with her boyfriend Stan and tells Stan about her brief chat with Mike.",42505,1,1,8,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,terrifying,False,L+H,Does Julie mean that his opponent was terrifying?,Stan: Was his opponent terrifying?,Does Julie like kickboxing?,no,ignorant,intimidating,"Mike is an amateur kickboxer. After a recent competition, he meets his friend Julie in a noisy bar and briefly tells her about his last fight that he lost. Julie hates violent sports and doesn&quotechart really pay much attention to what Mike was saying. The next moring at breakfast, Stan asks Julie about who she saw at the bar last night and she starts talking about Mike.",15601,1,0.68,9,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,hilarious,False,L+H,Does Julie mean that his blog post was hilarious?,Is his blog post  hilarious?,Does Julie read and write for a comedy blog?,no,ignorant,funny,"Mike decides to start a blog about his life trying to make it as a comedian in the city. Julie, who has not yet read the blog, runs into Mike at a coffee house. Waiting in line, Mike, who is very talkative, goes on a rant about his blog. Julie doesn&quotechart like stand up so much, so she kind of tunes him out. When Julie gets home, she tells Stan what she remembers about her encounter with Mike.",18256,1,0.65,10,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,guilty,True,control,Does Julie mean that his sister was innocent?,Stan: Was his sister innocent?,Did Julie&quotechars sister get arrested for drugs?,no,ignorant,innocent," Julie and her friend Mike meet for a walk in a park one afternoon. They talked about their childhood among other things. Mike tells Julie that his sister was at a party where drugs were sold and she got arrested when the police came. Mike only mentioned that she had a bad lawyer and went to prison for several months, but doesn&quotechart go into detail about anything else. In the evening, Julie meets her boyfriend Stan and tells him about Mike&quotechars childhood and his sister.",35507,1,0,11,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,exhausting,False,L+H,Does Julie mean that his hike was exhausting?,Stan: Was his hike exhausting?,Did Julie go on a hike in the Alps?,no,ignorant,strenuous,"Julie is having dinner with her boyfriend Stan. Stan asked Julie what her friend Mike did during his vacation in Europe. Julie replied that among other things, Mike went on a hike in Switzerland, although Mike didn&quotechart really mention where and what it was like.",18053,1,0.75,12,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,articulate,False,L+H,Does Julie mean that her interview was articulate?,Mike: Was your interview articulate?,Did Julie give a speech about scientific findings?,yes,know,understandable,"Julie had an important interview for a job in communications. As part of her interview, Julie had to give a speech explaining several complicated scientifc findings as part of a mock press conference. After the interview, she met up with friend Mike, who had helped her prepare for the interview, for a coffee and told him how her interview went.",14287,1,0.66,13,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,brilliant,True,filler,Does Julie mean that her professor was intelligent?,Mike: Is your professor intelligent?,Is Julie taking computer programming classes?,yes,know,intelligent,"Julie recently went back to school at the local community college to strengthen her computer programming ability. One day after class, she runs into her friend Mike on the bus. Mike asks her how her new classes are going.",15726,1,0.98,14,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,hot,False,L+H,Does Julie mean that her date was hot?,Mike: Was your date hot?,Did Julie recently go on a date?,yes,know,good-looking,"Mike and Julie meet for lunch. Julie, who recently got out of a long term relationship, lost a lot of weight and changed her look. She has started to go on more dates to try to get over her ex. She tells Mike about one of her dates that she went on a couple of days ago.",14766,0,0.62,15,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
1,filthy,False,neutral,Does Julie mean that her carpet was filthy?,Mike: Was your carpet filthy?,Did Julie notice that her house was not clean?,yes,know,dirty,"Julie had to go out of town on an extended business trip. She gave her brother a key to her house to water the plants and feed her cats. Upon coming back, she noticed that her brother might have had a party in his house while she was away. Upon getting home, Julie got a call from Mike asking her out to drinks that night. After everything that had happened, she thought that she could use a drink and said yes. At the bar, Julie told her Mike about what had happened.",27030,1,0.61,16,English,1,Male,21,,Yes,2,Windows,768,1366,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXKXV,1,Submitted,Wed Dec 06 07:58:58 PST 2017,Tue Dec 05 15:07:55 PST 2017,Tue Dec 05 15:18:58 PST 2017,,,,,,undefined,undefined,10.9312
